Start: 2025-08-20 04:09:18 IST
/Users/abhishek/workspace/NFOopsLab/NFOpsLab-gpt-optimized/backtests/run_all_strategies.py:75: PerformanceWarning: Resolving the schema of a LazyFrame is a potentially expensive operation. Use `LazyFrame.collect_schema()` to get the schema without this warning.
  schema = lf.schema
/Users/abhishek/workspace/NFOopsLab/NFOpsLab-gpt-optimized/backtests/run_all_strategies.py:91: PerformanceWarning: Resolving the schema of a LazyFrame is a potentially expensive operation. Use `LazyFrame.collect_schema()` to get the schema without this warning.
  schema = lf.schema
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.1s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.1s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.1s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.1s
[OK] momentum_scalp in 0.1s
[OK] momentum_scalp in 0.1s
[OK] momentum_scalp in 0.1s
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
No trades
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.1s
[OK] momentum_scalp in 0.1s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.1s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.1s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
[OK] momentum_scalp in 0.0s
Wrote status: /Users/abhishek/workspace/NFOopsLab/NFOpsLab-gpt-optimized/backtests/results/run_all_status_BANKNIFTY_2025-02-01_2025-07-31.parquet
End: 2025-08-20 04:09:19 IST
